,종목코드,종목명,PER,PBR,시가총액
39,012630,HDC,2.52,0.31,672094.0
40,039570,HDC아이콘트롤스,0.0,0.99,167069.0
41,089470,HDC현대EP,14.13,0.71,200651.0
42,294870,HDC현대산업개발,3.36,0.62,1934380.0
43,011200,HMM,0.0,8.48,9878798.0
44,082740,HSD엔진,0.0,1.64,380011.0
45,003560,IHQ,0.0,2.14,291740.0
46,175330,JB금융지주,3.99,0.37,1290238.0
47,234080,JW생명과학,13.72,2.45,300857.0
48,001060,JW중외제약,0.0,2.95,638659.0
49,001067,JW중외제약2우B,0.0,0.0,6000.0
50,001065,JW중외제약우,0.0,0.0,5910.0
51,096760,JW홀딩스,0.0,2.08,311750.0
52,105560,KB금융,6.65,0.61,23368405.0
53,002380,KCC,0.0,0.56,2110537.0
54,009070,KCTC,26.9,1.0,192900.0
55,009440,KC그린홀딩스,12.76,0.59,105669.0
56,119650,KC코트렐,64.77,1.66,125450.0
57,092220,KEC,0.0,1.3,271344.0
58,016380,KG동부제철,0.0,1.72,1530136.0
59,016385,KG동부제철우,0.0,0.0,6486.0
60,001390,KG케미칼,3.51,1.03,374385.0
61,001940,KISCO홀딩스,5.95,0.39,319641.0
62,025000,KPX케미칼,7.42,0.66,307824.0
63,092230,KPX홀딩스,7.16,0.4,254324.0
64,000040,KR모터스,0.0,4.14,126421.0
65,044450,KSS해운,10.59,0.91,253885.0
66,030200,KT,11.18,0.54,7376409.0
67,033780,KT&G,9.92,1.29,11175609.0
68,030210,KTB투자증권,7.07,0.59,290412.0
69,058850,KTcs,16.43,0.79,124854.0
70,058860,KTis,11.08,0.62,104928.0
71,093050,LF,7.07,0.39,478074.0
72,003550,LG,14.72,0.84,15599165.0
73,034220,LG디스플레이,0.0,0.72,8140307.0
74,001120,LG상사,43.17,1.06,1236444.0
75,051900,LG생활건강,33.81,6.71,24520569.0
76,051905,LG생활건강우,0.0,0.0,1438292.0
77,003555,LG우,0.0,0.0,239320.0
78,032640,LG유플러스,12.19,0.76,5348489.0
79,011070,LG이노텍,47.54,2.21,4863590.0
80,066570,LG전자,887.57,1.89,24547172.0
81,066575,LG전자우,0.0,0.0,1211612.0
82,108670,LG하우시스,73.66,0.93,762252.0
83,108675,LG하우시스우,0.0,0.0,40054.0
84,037560,LG헬로비전,0.0,0.4,381039.0
85,051910,LG화학,197.06,3.71,56826836.0
86,051915,LG화학우,0.0,0.0,2952499.0
87,079550,LIG넥스원,276.9,1.39,883300.0
88,006260,LS,75.11,0.7,2205700.0
89,010120,LS ELECTRIC,17.19,1.34,1827000.0
90,000680,LS네트웍스,0.0,0.43,222225.0
91,229640,LS전선아시아,14.95,1.7,239487.0
92,023150,MH에탄올,0.0,1.12,64267.0
93,035420,NAVER,94.11,10.7,61927300.0
94,181710,NHN,110.52,0.9,1418464.0
95,005940,NH투자증권,7.35,0.65,3278414.0
96,005945,NH투자증권우,0.0,0.0,180029.0
97,034310,NICE,22.18,0.94,647787.0
98,008260,NI스틸,16.12,0.93,103246.0
99,004250,NPC,12.17,0.62,153306.0
100,004255,NPC우,0.0,0.0,12250.0
101,010060,OCI,0.0,1.1,2897699.0
102,005490,POSCO,14.02,0.63,27899787.0
103,010950,S-Oil,144.74,1.46,9141723.0
104,010955,S-Oil우,0.0,0.0,185009.0
105,034120,SBS,20.38,0.71,414334.0
106,101060,SBS미디어홀딩스,0.0,0.49,283290.0
107,005090,SGC에너지,0.0,0.7,581209.0
108,004060,SG세계물산,15.48,0.73,150402.0
109,001380,SG충방,188.24,1.11,143885.0
110,002360,SH에너지화학,0.0,1.07,104466.0
111,009160,SIMPAC,20.64,0.48,211992.0
112,123700,SJM,9.35,0.39,63902.0
113,025530,SJM홀딩스,9.96,0.36,53986.0
114,034730,SK,21.83,1.2,19841604.0
115,011790,SKC,76.22,3.09,4866076.0
116,018670,SK가스,5.99,0.59,983021.0
117,001740,SK네트웍스,0.0,0.65,1397296.0
118,001745,SK네트웍스우,0.0,0.0,12388.0
119,006120,SK디스커버리,6.87,0.74,1157502.0
120,006125,SK디스커버리우,0.0,0.0,59364.0
121,210980,SK디앤디,16.34,2.03,733970.0
122,068400,SK렌터카,14.46,1.11,505958.0
123,302440,SK바이오사이언스,502.08,31.69,9218250.0
124,326030,SK바이오팜,0.0,0.0,8066265.0
125,03473K,SK우,0.0,0.0,147195.0
126,096770,SK이노베이션,0.0,1.17,20249959.0
127,096775,SK이노베이션우,0.0,0.0,197251.0
128,001510,SK증권,13.16,0.74,416825.0
129,001515,SK증권우,0.0,0.0,19328.0
130,285130,SK케미칼,312.34,4.62,2941220.0
131,28513K,SK케미칼우,0.0,0.0,169206.0
132,017670,SK텔레콤,22.64,0.97,22205071.0
133,000660,SK하이닉스,45.02,2.01,96460313.0
134,064960,SNT모티브,343.09,1.23,908097.0
135,100840,SNT에너지,8.24,0.54,132869.0
136,003570,SNT중공업,12.06,0.4,249395.0
137,036530,SNT홀딩스,4.56,0.39,302437.0
138,005610,SPC삼립,29.09,1.94,625603.0
139,011810,STX,0.0,2.11,119348.0
140,077970,STX엔진,10.83,0.93,183611.0
141,071970,STX중공업,0.0,0.9,123534.0
142,084870,TBH글로벌,0.0,0.37,40149.0
143,002710,TCC스틸,20.04,0.91,103730.0
144,024070,WISCOM,52.79,0.48,56631.0
145,037270,YG PLUS,0.0,3.55,351237.0
146,000500,가온전선,21.6,0.49,125018.0
147,000860,강남제비스코,13.49,0.37,197275.0
148,035250,강원랜드,15.32,1.46,5412695.0
149,011420,갤럭시아에스엠,0.0,2.26,49314.0
150,002100,경농,53.54,1.6,295008.0
151,009450,경동나비엔,23.06,2.16,692481.0
152,267290,경동도시가스,4.72,0.34,115845.0
153,012320,경동인베스트,10.13,0.24,96020.0
154,000050,경방,8.1,0.49,361882.0
155,214390,경보제약,54.98,1.95,290468.0
156,012610,경인양행,19.42,1.25,276795.0
157,009140,경인전자,162.64,0.85,46496.0
158,013580,계룡건설,3.79,0.62,283110.0
159,012200,계양전기,1081.25,0.8,140995.0
160,012205,계양전기우,0.0,0.0,9730.0
161,002140,고려산업,23.35,1.11,105993.0
162,010130,고려아연,11.41,1.15,7708395.0
163,002240,고려제강,49.54,0.36,494500.0
164,009290,광동제약,14.73,1.06,449247.0
165,017040,광명전기,13.0,1.07,104227.0
166,017900,광전자,35.98,0.62,137616.0
167,037710,광주신세계,5.66,0.41,271200.0
168,030610,교보증권,3.3,0.3,510115.0
169,339770,교촌에프앤비,12.79,4.71,450935.0
170,007690,국도화학,11.08,0.77,400351.0
171,005320,국동,0.0,1.74,172586.0
172,001140,국보,0.0,1.67,113362.0
173,002720,국제약품,0.0,2.39,145920.0
174,083420,그린케미칼,59.11,3.09,334800.0
175,014530,극동유화,14.43,1.26,212355.0
176,014280,금강공업,0.0,0.57,178192.0
177,014285,금강공업우,0.0,0.0,7049.0
178,008870,금비,8.37,0.65,67700.0
179,001570,금양,0.0,2.8,205605.0
180,002990,금호산업,29.58,0.95,359745.0
181,002995,금호산업우,0.0,0.0,9250.0
182,011780,금호석유,25.12,3.38,8073938.0
183,011785,금호석유우,0.0,0.0,350724.0
184,214330,금호에이치티,0.0,0.92,280577.0
185,001210,금호전기,0.0,0.85,31512.0
186,073240,금호타이어,0.0,0.87,1094462.0
187,092440,기신정기,20.1,0.74,174908.0
188,000270,기아차,18.2,1.16,33604621.0
189,024110,기업은행,4.09,0.27,6766166.0
190,013700,까뮤이앤씨,7.2,1.4,99109.0
191,004540,깨끗한나라,0.0,1.82,289360.0
192,004545,깨끗한나라우,0.0,0.0,14610.0
193,001260,남광토건,35.28,2.58,136622.0
194,008350,남선알미늄,30.0,2.42,433004.0
195,008355,남선알미우,0.0,0.0,11484.0
196,004270,남성,0.0,1.67,143762.0
197,003920,남양유업,8.78,0.29,218160.0
198,003925,남양유업우,0.0,0.0,28666.0
199,025860,남해화학,26.87,1.03,447110.0
200,005720,넥센,4.46,0.26,251924.0
201,005725,넥센우,0.0,0.0,10730.0
202,002350,넥센타이어,6.59,0.51,742276.0
203,002355,넥센타이어1우B,0.0,0.0,19240.0
204,003580,넥스트사이언스,0.0,2.86,253609.0
205,251270,넷마블,68.51,2.48,11086290.0
206,090350,노루페인트,11.92,0.7,220000.0
207,090355,노루페인트우,0.0,0.0,5859.0
208,000320,노루홀딩스,29.27,0.47,170791.0
209,000325,노루홀딩스우,0.0,0.0,3020.0
210,006280,녹십자,0.0,4.02,4212997.0
211,005250,녹십자홀딩스,590.68,2.12,1638933.0
212,005257,녹십자홀딩스2우,0.0,0.0,74447.0
213,004370,농심,23.09,0.89,1724429.0
214,072710,농심홀딩스,9.62,0.38,352008.0
215,058730,다스코,40.96,0.64,78848.0
216,023590,다우기술,6.32,0.91,1213642.0
217,019680,대교,22.61,0.73,363799.0
218,019685,대교우B,0.0,0.0,51093.0
219,006370,대구백화점,0.0,0.4,110380.0
220,008060,대덕,7.06,0.54,233503.0
221,00806K,대덕1우,0.0,0.0,9456.0
222,353200,대덕전자,0.0,0.0,691837.0
223,35320K,대덕전자1우,0.0,0.0,18964.0
224,000490,대동공업,67.0,1.11,238469.0
225,008110,대동전자,11.5,0.44,61789.0
226,005750,대림B&Co,49.24,0.68,108370.0
227,001880,대림건설,5.57,1.16,769660.0
228,006570,대림통상,0.0,0.68,61966.0
229,001680,대상,8.45,0.9,871398.0
230,001685,대상우,0.0,0.0,23499.0
231,084690,대상홀딩스,5.55,0.69,391095.0
232,084695,대상홀딩스우,0.0,0.0,7673.0
233,128820,대성산업,0.0,0.48,199488.0
234,117580,대성에너지,11.37,0.48,148225.0
235,016710,대성홀딩스,34.71,1.12,467399.0
236,003540,대신증권,12.4,0.71,825068.0
237,003547,대신증권2우B,0.0,0.0,136000.0
238,003545,대신증권우,0.0,0.0,365300.0
239,009190,대양금속,17.63,2.13,119890.0
240,014160,대영포장,29.5,2.12,319764.0
241,047040,대우건설,13.01,1.12,2747266.0
242,009320,대우부품,0.0,3.34,123404.0
243,042660,대우조선해양,0.0,0.81,3036326.0
244,003090,대웅,22.61,3.03,1901243.0
245,069620,대웅제약,62.62,2.98,1546808.0
246,000430,대원강업,17.34,0.58,277450.0
247,006340,대원전선,0.0,1.31,105460.0
248,006345,대원전선우,0.0,0.0,6750.0
249,003220,대원제약,12.29,1.66,340658.0
250,024890,대원화성,25.67,1.39,110135.0
251,002880,대유에이텍,11.54,1.07,116540.0
252,000300,대유플러스,5.25,0.84,94926.0
253,012800,대창,27.58,0.9,165876.0
254,015230,대창단조,7.99,0.65,118575.0
255,001070,대한방직,0.0,1.71,217035.0
256,006650,대한유화,18.9,1.19,2115750.0
257,001440,대한전선,0.0,3.36,993509.0
258,084010,대한제강,12.46,0.89,411600.0
259,001790,대한제당,17.85,0.64,274920.0
260,001795,대한제당우,0.0,0.0,16337.0
261,001130,대한제분,14.47,0.33,249275.0
262,003490,대한항공,0.0,1.52,9460726.0
263,003495,대한항공우,0.0,0.0,44487.0
264,005880,대한해운,9.16,1.01,836628.0
265,003830,대한화섬,6.66,0.33,177288.0
266,016090,대현,5.98,0.5,99635.0
267,069460,대호에이엘,0.0,2.47,65259.0
268,192080,더블유게임즈,10.47,1.93,1258653.0
269,012510,더존비즈온,58.31,8.59,2973544.0
270,004830,덕성,2550.0,6.91,399840.0
271,004835,덕성우,0.0,0.0,29650.0
272,024900,덕양산업,0.0,1.94,90693.0
273,145720,덴티움,37.4,3.43,709512.0
274,002150,도화엔지니어링,16.65,1.15,291341.0
275,001230,동국제강,0.0,0.7,1302657.0
276,023450,동남합성,10.7,2.56,190247.0
277,004140,동방,0.0,2.49,268610.0
278,007590,동방아그로,12.5,0.69,94506.0
279,005960,동부건설,4.78,0.71,305401.0
280,005965,동부건설우,0.0,0.0,5361.0
281,026960,동서,23.02,2.38,3185415.0
282,002210,동성제약,0.0,4.41,309296.0
283,102260,동성코퍼레이션,45.16,0.93,254280.0
284,005190,동성화학,7.11,0.81,95507.0
285,000640,동아쏘시오홀딩스,33.54,0.89,664777.0
286,170900,동아에스티,9.96,1.09,706752.0
287,028100,동아지질,10.94,1.09,212175.0
288,282690,동아타이어,6.36,0.44,157243.0
289,001520,동양,0.0,0.4,330577.0
290,001527,동양2우B,0.0,0.0,3672.0
291,001529,동양3우B,0.0,0.0,2171.0
292,084670,동양고속,1.97,0.52,69059.0
293,002900,동양물산,27.7,1.92,231323.0
294,082640,동양생명,5.72,0.26,682547.0
295,001525,동양우,0.0,0.0,3997.0
296,008970,동양철관,84.67,1.89,150984.0
297,092780,동양피스톤,7.46,0.7,74007.0
298,049770,동원F&B,11.31,1.09,742881.0
299,018500,동원금속,3.4,0.87,55638.0
300,006040,동원산업,20.34,0.91,945154.0
301,030720,동원수산,6.76,0.81,41000.0
302,014820,동원시스템즈,32.63,2.76,1241217.0
303,014825,동원시스템즈우,0.0,0.0,8823.0
304,163560,동일고무벨트,15.39,0.66,125444.0
305,004890,동일산업,45.71,0.54,191349.0
306,002690,동일제강,45.07,0.38,50025.0
307,000020,동화약품,41.79,1.32,398023.0
308,000150,두산,2.28,0.68,825366.0
309,000157,두산2우B,0.0,0.0,52600.0
310,241560,두산밥캣,15.5,1.06,4220490.0
311,000155,두산우,0.0,0.0,158260.0
312,042670,두산인프라코어,9.84,1.06,2463668.0
313,034020,두산중공업,0.0,1.12,4870287.0
314,336260,두산퓨얼셀,316.67,22.53,3359828.0
315,33626K,두산퓨얼셀1우,0.0,0.0,201131.0
316,33626L,두산퓨얼셀2우B,0.0,0.0,54799.0
317,016740,두올,13.69,0.98,138581.0
318,192650,드림텍,22.69,2.65,623550.0
319,024090,디씨엠,7.38,1.18,205920.0
320,003160,디아이,303.04,1.64,219533.0
321,092200,디아이씨,0.0,0.8,122888.0
322,013570,디와이,8.84,0.42,150285.0
323,210540,디와이파워,10.9,1.25,208136.0
324,007340,디티알오토모티브,4.13,0.52,310814.0
325,026890,디피씨,44.25,3.43,529313.0
326,115390,락앤락,48.84,1.17,781863.0
327,032350,롯데관광개발,0.0,4.3,1295455.0
328,000400,롯데손해보험,0.0,0.59,572571.0
329,023530,롯데쇼핑,0.0,0.33,3564383.0
330,004000,롯데정밀화학,8.88,1.01,1514460.0
331,286940,롯데정보통신,10.24,1.5,586600.0
332,280360,롯데제과,22.41,0.71,853423.0
333,004990,롯데지주,0.0,0.54,3566914.0
334,00499K,롯데지주우,0.0,0.0,58270.0
335,005300,롯데칠성,0.0,0.99,1225104.0
336,005305,롯데칠성우,0.0,0.0,50318.0
337,011170,롯데케미칼,14.43,0.78,10316901.0
338,002270,롯데푸드,9.18,0.61,428413.0
339,071840,롯데하이마트,0.0,0.51,989163.0
340,027740,마니커,0.0,1.37,141511.0
341,204320,만도,27.88,2.04,3089778.0
342,001080,만호제강,48.21,0.36,84038.0
343,138040,메리츠금융지주,6.15,0.88,2304994.0
344,008560,메리츠증권,4.99,0.81,3116184.0
345,000060,메리츠화재,7.19,0.9,2334094.0
346,090370,메타랩스,0.0,1.15,74836.0
347,017180,명문제약,0.0,1.79,176558.0
348,009900,명신산업,17.97,11.41,1039868.0
349,012690,모나리자,79.24,2.94,191268.0
350,005360,모나미,0.0,1.35,98833.0
351,009680,모토닉,24.9,1.04,422400.0
352,009580,무림P&P,30.59,0.5,309035.0
353,009200,무림페이퍼,0.0,0.28,121083.0
354,033920,무학,8.1,0.38,196080.0
355,008420,문배철강,33.14,0.74,82219.0
356,025560,미래산업,0.0,0.84,60375.0
357,007120,미래아이앤지,4.76,0.97,67202.0
358,006800,미래에셋대우,10.31,0.88,6264220.0
359,00680K,미래에셋대우2우B,0.0,0.0,623000.0
360,006805,미래에셋대우우,0.0,0.0,69675.0
361,085620,미래에셋생명,6.16,0.36,743468.0
362,002840,미원상사,30.59,4.27,936845.0
363,268280,미원에스씨,22.36,3.57,861900.0
364,107590,미원홀딩스,16.99,1.78,259840.0
365,134380,미원화학,13.1,1.89,193536.0
366,003650,미창석유,6.55,0.5,129432.0
367,003610,방림,15.97,0.51,97322.0
368,001340,백광산업,12.21,1.22,204603.0
369,035150,백산,34.38,1.69,239580.0
370,002410,범양건영,5.25,1.48,103549.0
371,007210,벽산,0.0,0.85,196767.0
372,002760,보락,200.91,3.01,132379.0
373,003850,보령제약,29.67,3.55,1084096.0
374,000890,보해양조,0.0,1.78,144018.0
375,003000,부광약품,0.0,5.26,1530176.0
376,001270,부국증권,7.41,0.63,235915.0
377,001275,부국증권우,0.0,0.0,60600.0
378,026940,부국철강,45.33,0.74,83400.0
379,015350,부산가스,11.75,0.94,632500.0
380,011390,부산산업,35.15,2.45,136752.0
381,005030,부산주공,0.0,0.96,38658.0
382,002070,비비안,0.0,0.55,93442.0
383,100220,비상교육,7.5,0.42,89807.0
384,030790,비케이탑스,0.0,1.89,166067.0
385,352820,빅히트,82.34,39.75,8656574.0
386,005180,빙그레,12.9,1.03,590089.0
387,003960,사조대림,1.49,0.52,166335.0
388,008040,사조동아원,192.14,0.96,189839.0
389,007160,사조산업,0.0,0.62,249250.0
390,014710,사조씨푸드,0.0,0.49,100212.0
391,006090,사조오양,7.77,0.61,102708.0
392,001470,삼부토건,52.13,2.08,437397.0
393,006400,삼성SDI,123.8,3.77,45384590.0
394,006405,삼성SDI우,0.0,0.0,729671.0
395,006660,삼성공조,16.53,0.37,79638.0
396,028260,삼성물산,19.56,0.99,23267442.0
397,02826K,삼성물산우B,0.0,0.0,194477.0
398,207940,삼성바이오로직스,243.89,11.37,49491420.0
399,032830,삼성생명,14.35,0.44,15620000.0
400,018260,삼성에스디에스,20.32,2.29,14972604.0
401,028050,삼성엔지니어링,9.38,2.07,2744000.0
402,009150,삼성전기,27.55,2.75,14005068.0
403,009155,삼성전기우,0.0,0.0,325582.0
404,005930,삼성전자,25.71,2.17,485940300.0
405,005935,삼성전자우,0.0,0.0,60070729.0
406,001360,삼성제약,49.41,2.41,389720.0
407,010140,삼성중공업,0.0,0.93,4895100.0
408,010145,삼성중공우,0.0,0.0,42148.0
409,016360,삼성증권,8.99,0.71,3522885.0
410,068290,삼성출판사,94.46,5.07,460000.0
411,029780,삼성카드,10.68,0.58,3991339.0
412,000810,삼성화재,12.56,0.67,9001219.0
413,000815,삼성화재우,0.0,0.0,470820.0
414,006110,삼아알미늄,20.64,0.94,102190.0
415,145990,삼양사,17.04,0.55,593023.0
416,145995,삼양사우,0.0,0.0,15339.0
417,003230,삼양식품,11.26,2.36,670438.0
418,002170,삼양통상,4.63,0.64,210000.0
419,272550,삼양패키징,12.51,1.24,355245.0
420,000070,삼양홀딩스,23.5,0.59,802472.0
421,000075,삼양홀딩스우,0.0,0.0,18396.0
422,002810,삼영무역,7.55,0.77,277004.0
423,005680,삼영전자,25.7,0.45,220000.0
424,003720,삼영화학,0.0,2.14,93330.0
425,023000,삼원강재,13.79,0.69,144000.0
426,004380,삼익THK,81.96,1.44,271950.0
427,002450,삼익악기,9.88,0.65,145755.0
428,004440,삼일씨엔에스,80.33,0.77,215807.0
429,000520,삼일제약,155.43,2.09,134233.0
430,009770,삼정펄프,15.87,0.4,74124.0
431,005500,삼진제약,26.5,1.71,337770.0
432,004690,삼천리,7.39,0.25,317914.0
433,010960,삼호개발,5.71,0.68,129500.0
434,004450,삼화왕관,8.42,0.57,82513.0
435,009470,삼화전기,51.74,3.57,157409.0
436,011230,삼화전자,0.0,3.42,40525.0
437,001820,삼화콘덴서,23.64,4.65,709979.0
438,000390,삼화페인트,76.35,1.2,344813.0
439,001290,상상인증권,0.0,0.76,115330.0
440,041650,상신브레이크,19.93,0.53,89858.0
441,075180,새론오토모티브,0.0,0.53,113664.0
442,007540,샘표,9.87,0.96,154430.0
443,248170,샘표식품,8.12,1.39,217907.0
444,007860,서연,0.0,1.3,547080.0
445,200880,서연이화,0.0,0.43,263798.0
446,017390,서울가스,11.82,0.46,444000.0
447,004410,서울식품,0.0,5.49,146576.0
448,004415,서울식품우,0.0,0.0,11189.0
449,021050,서원,37.31,1.16,118686.0
450,008490,서흥,17.91,2.0,591182.0
451,007610,선도전기,0.0,0.72,62100.0
452,136490,선진,18.8,1.26,401875.0
453,002820,선창산업,0.0,0.27,58942.0
454,014910,성문전자,0.0,1.57,41604.0
455,014915,성문전자우,0.0,0.0,4896.0
456,003080,성보화학,0.0,0.76,111111.0
457,004980,성신양회,15.29,0.68,262322.0
458,004985,성신양회우,0.0,0.0,10961.0
459,011300,성안,0.0,0.7,44747.0
460,000180,성창기업지주,0.0,0.32,166009.0
461,002420,세기상사,0.0,1.12,25108.0
462,004360,세방,55.0,0.37,254875.0
463,004365,세방우,0.0,0.0,26231.0
464,004490,세방전지,13.66,1.03,1090600.0
465,001430,세아베스틸,38.41,0.36,665242.0
466,306200,세아제강,10.82,0.47,269165.0
467,003030,세아제강지주,0.0,0.24,228205.0
468,019440,세아특수강,10.62,0.37,118695.0
469,058650,세아홀딩스,10.95,0.17,337600.0
470,013000,세우글로벌,823.33,1.78,70901.0
471,091090,세원셀론텍,0.0,0.64,132203.0
472,021820,세원정공,10.64,0.19,80900.0
473,067830,세이브존I&C,6.16,0.33,149184.0
474,033530,세종공업,35.18,0.55,251501.0
475,075580,세진중공업,154.29,2.34,368384.0
476,027970,세하,6.01,1.78,111672.0
477,145210,세화아이엠씨,0.0,1.12,104021.0
478,308170,센트랄모텍,37.08,2.49,249690.0
479,012600,센트럴인사이트,0.0,3.11,33839.0
480,068270,셀트리온,147.77,15.89,43816499.0
481,336370,솔루스첨단소재,417.26,13.28,1442307.0
482,33637K,솔루스첨단소재1우,0.0,0.0,109391.0
483,33637L,솔루스첨단소재2우B,0.0,0.0,39423.0
484,248070,솔루엠,22.35,15.29,1242033.0
485,004430,송원산업,14.05,1.13,488400.0
486,017550,수산중공업,1500.0,2.42,242933.0
487,053210,스카이라이프,7.53,0.59,413182.0
488,134790,시디즈,13.36,3.88,124400.0
489,016590,신대양제지,5.88,0.78,328024.0
490,029530,신도리코,20.37,0.35,302401.0
491,004970,신라교역,16.05,0.32,165600.0
492,011930,신성이엔지,219.33,4.67,664846.0
493,005390,신성통상,33.14,1.02,242867.0
494,004170,신세계,5.34,0.7,2766496.0
495,035510,신세계 I&C,23.65,1.33,264880.0
496,034300,신세계건설,10.69,0.95,187200.0
497,031430,신세계인터내셔날,19.54,2.42,1445850.0
498,031440,신세계푸드,66.28,0.92,288500.0
499,006880,신송홀딩스,0.0,0.67,60209.0
500,005800,신영와코루,23.05,0.28,87930.0
501,001720,신영증권,24.57,0.82,535954.0
502,001725,신영증권우,0.0,0.0,394305.0
503,009270,신원,78.42,0.63,126713.0
504,009275,신원우,0.0,0.0,3131.0
505,002700,신일전자,36.15,2.25,156660.0
506,019170,신풍제약,2431.43,22.5,4509023.0
507,019175,신풍제약우,0.0,0.0,187000.0
508,002870,신풍제지,5.66,2.02,140184.0
509,055550,신한지주,5.35,0.47,19346653.0
510,001770,신화실업,29.7,0.84,28610.0
511,004080,신흥,56.07,1.31,115200.0
512,102280,쌍방울,0.0,0.57,146727.0
513,003410,쌍용양회,29.65,2.15,3869642.0
514,003620,쌍용차,0.0,1.03,415057.0
515,004770,써니전자,172.5,2.16,120215.0
516,015540,쎌마테라퓨틱스,0.0,18.53,86229.0
517,004920,씨아이테크,0.0,0.59,24820.0
518,112610,씨에스윈드,77.51,8.1,3196592.0
519,008700,아남전자,259.58,4.16,240244.0
520,002790,아모레G,44.94,1.85,5351536.0
521,00279K,아모레G3우(전환),0.0,0.0,287234.0
522,002795,아모레G우,0.0,0.0,141119.0
523,090430,아모레퍼시픽,74.35,3.97,15111520.0
524,090435,아모레퍼시픽우,0.0,0.0,881579.0
525,002030,아세아,4.77,0.34,265114.0
526,183190,아세아시멘트,16.27,0.57,453862.0
527,002310,아세아제지,7.12,0.75,437525.0
528,267850,아시아나IDT,0.0,1.7,239760.0
529,020560,아시아나항공,0.0,1.42,1127338.0
530,122900,아이마켓코리아,18.78,0.89,303200.0
531,010780,아이에스동서,26.48,1.59,1751611.0
532,001780,알루코,0.0,1.67,382337.0
533,018250,애경산업,15.69,1.93,654966.0
534,161000,애경유화,12.01,1.02,371664.0
535,011090,에넥스,0.0,2.5,135281.0
536,005850,에스엘,11.27,0.79,1074933.0
537,012750,에스원,18.84,2.34,3104533.0
538,023960,에쓰씨엔지니어링,0.0,4.6,131680.0
539,298690,에어부산,0.0,2.01,306942.0
540,078520,에이블씨엔씨,0.0,0.81,201129.0
541,015260,에이엔피,0.0,0.31,31976.0
542,007460,에이프로젠 KIC,24.19,1.05,384627.0
543,003060,에이프로젠제약,0.0,1.21,466334.0
544,244920,에이플러스에셋,14.26,3.85,196687.0
545,036570,엔씨소프트,50.21,7.67,19165861.0
546,138250,엔에스쇼핑,0.0,0.93,394243.0
547,085310,엔케이,0.0,1.24,111177.0
548,009810,엔케이물산,0.0,0.78,49808.0
549,014440,영보화학,15.89,0.57,83600.0
550,111770,영원무역,10.55,0.96,1772459.0
551,009970,영원무역홀딩스,4.16,0.43,590421.0
552,003520,영진약품,219.29,9.7,1122961.0
553,000670,영풍,4.3,0.33,1072067.0
554,006740,영풍제지,13.62,1.31,156066.0
555,012280,영화금속,317.5,1.22,101717.0
556,012160,영흥,57.5,0.59,109612.0
557,015360,예스코홀딩스,7.31,0.37,202200.0
558,007310,오뚜기,19.2,1.61,2093029.0
559,002630,오리엔트바이오,0.0,3.1,187341.0
560,271560,오리온,24.02,3.19,5179233.0
561,001800,오리온홀딩스,17.72,0.46,892697.0
562,070960,용평리조트,0.0,0.58,231281.0
563,316140,우리금융지주,3.7,0.34,7294904.0
564,033660,우리금융캐피탈,6.08,0.77,624373.0
565,004720,우리들제약,343.85,1.86,131534.0
566,118000,우리들휴브레인,0.0,2.47,127007.0
567,010050,우리종금,8.82,1.28,601452.0
568,006980,우성사료,8.8,0.73,126227.0
